ad_type_name,area,price,address,property_legal_document,rooms,toilets
Nhà ở,84,4650000000,Hà Nội,1.0,3.0,
Đất,82,6120000000,Hà Nội,1.0,,
Căn hộ/Chung cư,80,8000000,Hà Nội,4.0,3.0,2.0
Nhà ở,76,9000000000,Hà Nội,1.0,5.0,
Căn hộ/Chung cư,75,2400000000,Hà Nội,6.0,2.0,1.0
Phòng trọ,80,3500000,Hà Nội,,,
Nhà ở,129,5500000,Hà Nội,1.0,2.0,1.0
Nhà ở,80,7550000000,Hà Nội,1.0,3.0,4.0
Nhà ở,75,4200000000,Hà Nội,1.0,3.0,4.0
Nhà ở,80,6100000000,Hà Nội,1.0,5.0,3.0
Nhà ở,129,28500000000,Hà Nội,1.0,4.0,4.0
Nhà ở,74,3450000000,Hà Nội,1.0,3.0,3.0
Nhà ở,80,8560000000,Hà Nội,1.0,4.0,5.0
Nhà ở,77,20500000000,Hà Nội,1.0,6.0,4.0
Nhà ở,77,16000000000,Hà Nội,1.0,5.0,
Căn hộ/Chung cư,75,4900000,Hà Nội,6.0,1.0,1.0
Nhà ở,75,9400000000,Hà Nội,1.0,4.0,
Nhà ở,80,7400000000,Hà Nội,1.0,4.0,5.0
Căn hộ/Chung cư,79,10900000000,Hà Nội,6.0,2.0,2.0
Căn hộ/Chung cư,121,12500000,Hà Nội,6.0,2.0,1.0
Căn hộ/Chung cư,75,4900000,Hà Nội,6.0,1.0,1.0
"Văn phòng, Mặt bằng kinh doanh",75,11000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",77,17000000,Hà Nội,1.0,,
Căn hộ/Chung cư,75,4800000,Hà Nội,6.0,1.0,1.0
Căn hộ/Chung cư,129,4500000,Hà Nội,6.0,1.0,1.0
Căn hộ/Chung cư,74,5500000,Hà Nội,6.0,1.0,1.0
Nhà ở,79,26000000000,Hà Nội,1.0,4.0,
Nhà ở,77,20500000000,Hà Nội,1.0,11.0,7.0
Căn hộ/Chung cư,123,3750000000,Hà Nội,6.0,2.0,1.0
Nhà ở,80,6600000000,Hà Nội,1.0,3.0,
Nhà ở,89,5950000000,Hà Nội,1.0,6.0,6.0
Nhà ở,73,2850000000,Hà Nội,1.0,1.0,1.0
"Văn phòng, Mặt bằng kinh doanh",75,9150000000,Hà Nội,1.0,,
Nhà ở,74,65000000,Hà Nội,1.0,5.0,6.0
Nhà ở,82,5700000000,Hà Nội,1.0,3.0,3.0
Phòng trọ,77,1500000,Hà Nội,,,
Nhà ở,86,8300000000,Hà Nội,1.0,10.0,
"Văn phòng, Mặt bằng kinh doanh",82,13000000000,Hà Nội,1.0,,
Nhà ở,76,12000000000,Hà Nội,1.0,7.0,4.0
Nhà ở,86,9450000000,Hà Nội,1.0,5.0,
Nhà ở,75,3700000000,Hà Nội,1.0,3.0,2.0
Căn hộ/Chung cư,77,16000000,Hà Nội,6.0,3.0,2.0
Căn hộ/Chung cư,80,5250000000,Hà Nội,6.0,3.0,2.0
Phòng trọ,80,2300000,Hà Nội,,,
Căn hộ/Chung cư,80,3250000000,Hà Nội,5.0,2.0,2.0
Căn hộ/Chung cư,81,4700000000,Hà Nội,6.0,3.0,
Căn hộ/Chung cư,81,5450000000,Hà Nội,6.0,2.0,
Nhà ở,79,20900000000,Hà Nội,1.0,4.0,
Nhà ở,129,7850000000,Hà Nội,1.0,7.0,
Nhà ở,81,5900000000,Hà Nội,1.0,3.0,3.0
Nhà ở,84,6150000000,Hà Nội,1.0,3.0,
Nhà ở,84,4800000000,Hà Nội,1.0,3.0,
Đất,82,3900000000,Hà Nội,1.0,,
Nhà ở,84,1250000000,Hà Nội,4.0,2.0,2.0
Nhà ở,82,6400000000,Hà Nội,1.0,3.0,
Đất,82,4450000000,Hà Nội,1.0,,
Nhà ở,82,2950000000,Hà Nội,1.0,1.0,1.0
Đất,82,5500000000,Hà Nội,1.0,,
Đất,82,4080000000,Hà Nội,1.0,,
Đất,82,5000000000,Hà Nội,1.0,,
Đất,82,5150000000,Hà Nội,2.0,,
Đất,82,3500000000,Hà Nội,1.0,,
Đất,82,5600000000,Hà Nội,1.0,,
Đất,82,5300000000,Hà Nội,1.0,,
Đất,82,3650000000,Hà Nội,1.0,,
Nhà ở,86,32000000000,Hà Nội,1.0,4.0,
Nhà ở,86,24000000000,Hà Nội,1.0,2.0,2.0
Đất,76,24000000000,Hà Nội,1.0,,
Nhà ở,80,1250000000,Định Công Thượng,1.0,1.0,1.0
Nhà ở,80,13300000000,Hà Nội,1.0,6.0,6.0
Nhà ở,129,6000000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,123,15500000,Hà Nội,2.0,3.0,2.0
Phòng trọ,76,2000000,Hà Nội,,,
Căn hộ/Chung cư,77,37000000000,Hà Nội,6.0,11.0,7.0
Đất,82,13780000000,Hà Nội,1.0,,
Đất,82,5750000000,Hà Nội,1.0,,
Đất,82,6450000000,Hà Nội,1.0,,
Nhà ở,77,11900000000,Hà Nội,1.0,11.0,7.0
Phòng trọ,80,7200000,Hà Nội,,,
Phòng trọ,80,4700000,Hà Nội,,,
Đất,82,12500000000,Hà Nội,1.0,,
Căn hộ/Chung cư,78,6800000,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,78,12000000,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,79,10500000,Hà Nội,4.0,2.0,1.0
Nhà ở,77,21000000000,Hà Nội,1.0,5.0,5.0
Nhà ở,81,8900000000,Hà Nội,1.0,4.0,4.0
Căn hộ/Chung cư,78,6000000,Hà Nội,4.0,1.0,1.0
Căn hộ/Chung cư,81,4000000000,Hà Nội,6.0,3.0,2.0
Nhà ở,81,13500000000,Hà Nội,1.0,3.0,4.0
"Văn phòng, Mặt bằng kinh doanh",77,30000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",74,8000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",78,50000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",77,12000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",76,40000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",73,40000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",76,9000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",79,32000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",76,10500000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,13000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",76,8000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",76,20000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,16000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",79,42000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",76,55000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",76,45000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",76,17000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,42000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",79,50000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,35000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,8500000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",79,12000000,Hà Nội,1.0,,
Nhà ở,81,7500000000,Hà Nội,1.0,3.0,4.0
"Văn phòng, Mặt bằng kinh doanh",76,30000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,8000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",79,65000000,Hà Nội,1.0,,
Đất,121,19200000000,Hà Nội,1.0,,
Nhà ở,78,13500000000,Hà Nội,1.0,4.0,
Nhà ở,80,8350000000,Hà Nội,1.0,3.0,4.0
"Văn phòng, Mặt bằng kinh doanh",77,23000000,Hà Nội,1.0,,
Nhà ở,81,8500000000,Hà Nội,1.0,3.0,4.0
Đất,84,7350000000,Hà Nội,1.0,,
Đất,84,9750000000,Hà Nội,1.0,,
Nhà ở,80,9000000000,Hà Nội,1.0,4.0,4.0
"Văn phòng, Mặt bằng kinh doanh",77,9500000,Hà Nội,1.0,,
Nhà ở,121,12500000000,Hà Nội,1.0,7.0,
Nhà ở,76,9500000000,Hà Nội,1.0,4.0,
"Văn phòng, Mặt bằng kinh doanh",76,18000000,Hà Nội,1.0,,
Phòng trọ,79,2100000,Hà Nội,,,
Căn hộ/Chung cư,80,12800000000,Hà Nội,6.0,10.0,
Nhà ở,80,7350000000,Hà Nội,1.0,3.0,3.0
Nhà ở,84,7100000000,Hà Nội,1.0,4.0,4.0
Nhà ở,79,13000000000,Hà Nội,1.0,10.0,
"Văn phòng, Mặt bằng kinh doanh",76,28000000,Hà Nội,1.0,,
Căn hộ/Chung cư,79,5480000000,Hà Nội,2.0,2.0,
Nhà ở,121,6500000000,Hà Nội,1.0,4.0,4.0
Căn hộ/Chung cư,121,12700000000,Hà Nội,6.0,4.0,3.0
Đất,90,4189000000,Hà Nội,1.0,,
Đất,90,2280000000,Hà Nội,1.0,,
Nhà ở,80,7800000000,Hà Nội,1.0,4.0,4.0
"Văn phòng, Mặt bằng kinh doanh",79,12000000,Hà Nội,1.0,,
Căn hộ/Chung cư,76,4450000000,Hà Nội,6.0,1.0,
Đất,83,4991000000,Hà Nội,1.0,,
Nhà ở,76,4300000000,Hà Nội,1.0,3.0,4.0
Phòng trọ,84,3500000,Hà Nội,,,
Phòng trọ,84,3500000,Hà Nội,,,
Nhà ở,86,8300000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,78,4300000,Hà Nội,6.0,1.0,1.0
Căn hộ/Chung cư,79,3980000000,Hà Nội,6.0,3.0,1.0
Nhà ở,75,20000000000,Hà Nội,1.0,4.0,4.0
Căn hộ/Chung cư,79,9000000000,Hà Nội,4.0,2.0,
Nhà ở,76,9500000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,123,2350000000,Hà Nội,6.0,1.0,1.0
Căn hộ/Chung cư,123,4650000000,Yên Viên,6.0,3.0,2.0
"Văn phòng, Mặt bằng kinh doanh",77,16000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",79,30000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,19000000,Hà Nội,2.0,,
Nhà ở,79,7300000000,Hà Nội,1.0,4.0,4.0
Nhà ở,81,8150000000,Hà Nội,1.0,3.0,
"Văn phòng, Mặt bằng kinh doanh",79,14000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",77,35000000,Hà Nội,1.0,,
Căn hộ/Chung cư,77,7100000000,Hà Nội,6.0,2.0,2.0
Nhà ở,75,15600000000,Hà Nội,1.0,4.0,
Nhà ở,129,6700000000,Hà Nội,1.0,3.0,
Nhà ở,76,9000000000,Hà Nội,1.0,9.0,
Đất,83,1850000000,Hà Nội,1.0,,
Nhà ở,76,8300000000,Hà Nội,1.0,4.0,
Nhà ở,84,2600000000,Hà Nội,1.0,1.0,1.0
Nhà ở,77,7800000000,Hà Nội,1.0,5.0,4.0
Đất,92,1746000000,Hà Nội,1.0,,
Nhà ở,74,11000000,Hà Nội,1.0,2.0,3.0
Căn hộ/Chung cư,80,3950000000,Hà Nội,6.0,2.0,2.0
Nhà ở,80,6500000000,Hà Nội,1.0,6.0,
Phòng trọ,80,1500000,Hà Nội,,,
Nhà ở,77,7500000000,Hà Nội,1.0,6.0,4.0
Nhà ở,75,12000000,Hà Nội,1.0,2.0,3.0
Phòng trọ,78,4500000,Hà Nội,,,
Nhà ở,75,5680000000,Hà Nội,1.0,3.0,
Nhà ở,80,26800000000,Hà Nội,1.0,5.0,
Nhà ở,77,24000000000,Hà Nội,1.0,6.0,
Nhà ở,75,4500000000,Hà Nội,1.0,2.0,2.0
Nhà ở,75,6200000000,Hà Nội,1.0,3.0,4.0
Căn hộ/Chung cư,84,3190000000,Hà Nội,6.0,2.0,1.0
Nhà ở,89,5200000000,Hà Nội,1.0,6.0,5.0
Nhà ở,74,12800000000,Hà Nội,1.0,3.0,4.0
Đất,90,18900000000,Hà Nội,1.0,,
Nhà ở,75,22000000000,Hà Nội,1.0,4.0,4.0
"Văn phòng, Mặt bằng kinh doanh",129,6500000,Hà Nội,3.0,,
Nhà ở,77,9300000000,Hà Nội,1.0,6.0,
Nhà ở,74,14000000,Hà Nội,1.0,3.0,3.0
Nhà ở,80,8700000000,Hà Nội,1.0,4.0,
Nhà ở,77,6900000000,Hà Nội,1.0,4.0,
Nhà ở,77,9200000000,Hà Nội,1.0,3.0,
Nhà ở,86,7200000000,Hà Nội,1.0,3.0,4.0
Nhà ở,80,7900000000,Hà Nội,1.0,3.0,
Nhà ở,75,6900000000,Hà Nội,1.0,3.0,4.0
Đất,125,1450000000,Hà Nội,1.0,,
Đất,123,8200000000,Hà Nội,1.0,,
Nhà ở,75,15000000000,Hà Nội,1.0,4.0,5.0
Nhà ở,86,2480000000,Hà Nội,1.0,3.0,3.0
Căn hộ/Chung cư,77,6000000,Hà Nội,,2.0,2.0
Nhà ở,80,1700000000,Hà Nội,5.0,2.0,2.0
Căn hộ/Chung cư,77,6000000,Hà Nội,6.0,2.0,2.0
Căn hộ/Chung cư,77,7000000,Hà Nội,,2.0,2.0
Căn hộ/Chung cư,77,7000000,Hà Nội,,2.0,2.0
Căn hộ/Chung cư,77,7000000,Hà Nội,,2.0,2.0
"Văn phòng, Mặt bằng kinh doanh",86,50000000,Hà Nội,3.0,,
Căn hộ/Chung cư,78,12000000,Hà Nội,4.0,1.0,1.0
Nhà ở,75,6900000000,Hà Nội,1.0,3.0,4.0
Phòng trọ,74,3500000,Hà Nội,,,
Nhà ở,79,19000000000,Hà Nội,1.0,7.0,5.0
Nhà ở,79,115000000000,Hà Nội,1.0,5.0,4.0
Nhà ở,86,2450000000,Hà Nội,1.0,3.0,3.0
Phòng trọ,84,2800000,Hà Nội,,,
Nhà ở,74,7980000000,Hà Nội,1.0,3.0,4.0
Nhà ở,86,2750000000,Hà Nội,1.0,4.0,3.0
Nhà ở,81,4500000,Hà Nội,1.0,2.0,2.0
Nhà ở,76,5970000000,Hà Nội,1.0,3.0,
Nhà ở,80,8500000000,Hà Nội,1.0,4.0,
Nhà ở,121,8400000000,Hà Nội,1.0,7.0,6.0
Nhà ở,129,6800000000,Hà Nội,1.0,3.0,3.0
Nhà ở,89,4700000000,Hà Nội,1.0,3.0,4.0
Căn hộ/Chung cư,78,12000000,Hà Nội,4.0,2.0,2.0
Căn hộ/Chung cư,80,7100000000,Hà Nội,6.0,3.0,2.0
Nhà ở,74,3990000000,Hà Nội,1.0,2.0,2.0
Căn hộ/Chung cư,75,5000000,Hà Nội,6.0,2.0,1.0
Đất,93,3200000000,Hà Nội,1.0,,
Đất,83,960000000,Hà Nội,1.0,,
Nhà ở,79,10200000000,Hà Nội,1.0,4.0,5.0
Căn hộ/Chung cư,86,3150000000,Hà Nội,6.0,2.0,1.0
Căn hộ/Chung cư,86,3750000000,Hà Nội,6.0,2.0,2.0
Căn hộ/Chung cư,86,4050000000,Hà Nội,6.0,2.0,2.0
Căn hộ/Chung cư,84,2650000000,Hà Nội,6.0,1.0,1.0
Phòng trọ,79,1500000,Hà Nội,,,
Phòng trọ,76,5000000,Hà Nội,,,
Nhà ở,74,8600000000,Hà Nội,1.0,3.0,3.0
Đất,86,18000000000,Hà Nội,2.0,,
Phòng trọ,76,1500000,Hà Nội,,,
Phòng trọ,78,3000000,Hà Nội,,,
Phòng trọ,75,3500000,Hà Nội,,,
Nhà ở,74,7900000000,Hà Nội,1.0,3.0,4.0
Nhà ở,79,29800000000,Hà Nội,1.0,6.0,7.0
Căn hộ/Chung cư,77,8900000,Hà Nội,4.0,2.0,2.0
Căn hộ/Chung cư,78,7200000,Hà Nội,4.0,1.0,1.0
Nhà ở,86,6300000000,Hà Nội,1.0,4.0,3.0
Nhà ở,86,4650000000,Hà Nội,1.0,3.0,4.0
Nhà ở,75,11000000,Hà Nội,1.0,3.0,4.0
Nhà ở,75,7050000000,Hà Nội,1.0,3.0,
Nhà ở,80,7500000000,Hà Nội,1.0,8.0,
Nhà ở,77,17900000000,Hà Nội,1.0,5.0,
Căn hộ/Chung cư,80,14800000000,Hà Nội,6.0,11.0,7.0
Nhà ở,79,8000000,Hà Nội,1.0,2.0,1.0
Nhà ở,121,5200000000,Hà Nội,1.0,3.0,3.0
Nhà ở,124,3300000000,Hà Nội,1.0,1.0,1.0
Nhà ở,77,9800000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,77,4300000000,Hà Nội,6.0,2.0,1.0
Phòng trọ,80,3200000,Hà Nội,,,
Nhà ở,129,6000000000,Hà Nội,1.0,3.0,
Nhà ở,74,7000000000,Hà Nội,1.0,3.0,2.0
Phòng trọ,86,3400000,Hà Nội,,,
Nhà ở,77,18500000000,Hà Nội,1.0,4.0,
Nhà ở,74,7900000000,Hà Nội,1.0,8.0,5.0
Nhà ở,78,8800000000,Hà Nội,1.0,3.0,3.0
Đất,81,5800000000,Hà Nội,1.0,,
Đất,81,2600000000,Hà Nội,1.0,,
Nhà ở,80,10500000000,Hà Nội,1.0,4.0,5.0
Nhà ở,80,5500000000,Hà Nội,1.0,2.0,3.0
Căn hộ/Chung cư,76,4950000000,Hà Nội,6.0,3.0,2.0
Phòng trọ,78,5000000,Hà Nội,,,
Nhà ở,79,8700000000,Hà Nội,1.0,2.0,2.0
Nhà ở,75,10500000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,78,6900000,Hà Nội,4.0,1.0,1.0
Nhà ở,79,15500000000,Hà Nội,1.0,4.0,
Nhà ở,77,20000000000,Hà Nội,1.0,11.0,7.0
Đất,76,70000000000,Hà Nội,1.0,,
Phòng trọ,121,4300000,Hà Nội,,,
Nhà ở,77,23800000000,Hà Nội,1.0,10.0,
Nhà ở,75,9500000000,Hà Nội,1.0,4.0,5.0
Căn hộ/Chung cư,121,7000000000,Hà Nội,6.0,3.0,2.0
Căn hộ/Chung cư,75,3900000000,Hà Nội,6.0,2.0,
Nhà ở,79,45000000000,Hà Nội,1.0,6.0,6.0
Đất,123,7250000000,Hà Nội,1.0,,
Nhà ở,81,8800000000,Hà Nội,1.0,3.0,
Nhà ở,76,9000000000,Hà Nội,1.0,5.0,
Phòng trọ,121,3800000,Hà Nội,,,
Phòng trọ,121,3800000,Hà Nội,,,
Căn hộ/Chung cư,77,6600000,Hà Nội,4.0,1.0,1.0
Nhà ở,75,5980000000,Hà Nội,1.0,4.0,5.0
Nhà ở,76,5980000000,Hà Nội,1.0,3.0,3.0
Nhà ở,75,8500000000,Hà Nội,1.0,5.0,5.0
Nhà ở,84,16900000000,Hà Nội,1.0,4.0,
Nhà ở,75,6900000000,Hà Nội,1.0,3.0,4.0
Nhà ở,74,13000000000,Hà Nội,1.0,10.0,7.0
Phòng trọ,121,4000000,Hà Nội,,,
Nhà ở,76,3750000000,Hà Nội,5.0,3.0,
Nhà ở,75,7100000000,Hà Nội,1.0,6.0,6.0
Căn hộ/Chung cư,86,3450000,Hà Nội,5.0,1.0,1.0
"Văn phòng, Mặt bằng kinh doanh",79,45000000,Hà Nội,1.0,,
Phòng trọ,121,4700000,Hà Nội,,,
Phòng trọ,80,1800000,Hà Nội,,,
Nhà ở,89,4500000000,Hà Nội,4.0,3.0,4.0
Nhà ở,77,22000000000,Hà Nội,1.0,4.0,3.0
Nhà ở,75,10850000000,Hà Nội,1.0,5.0,3.0
Căn hộ/Chung cư,76,4780000000,Hà Nội,6.0,3.0,2.0
Căn hộ/Chung cư,80,1000000000,Hà Nội,6.0,2.0,2.0
Căn hộ/Chung cư,74,1000000000,Hà Nội,6.0,2.0,2.0
Căn hộ/Chung cư,75,1000000000,Hà Nội,6.0,2.0,2.0
Nhà ở,79,99000000000,Hà Nội,1.0,6.0,
Nhà ở,121,2000000000,Hà Nội,4.0,4.0,
Nhà ở,81,7300000000,Hà Nội,2.0,3.0,3.0
Căn hộ/Chung cư,75,10000000,Hà Nội,6.0,3.0,1.0
Nhà ở,76,7800000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,86,3550000,Hà Nội,5.0,1.0,1.0
Nhà ở,76,13800000000,Hà Nội,1.0,4.0,
Nhà ở,75,9350000000,Hà Nội,1.0,4.0,5.0
Nhà ở,81,7900000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,77,14500000,Hà Nội,6.0,2.0,2.0
Nhà ở,80,18700000000,Hà Nội,1.0,4.0,
Nhà ở,80,6400000000,Hà Nội,1.0,4.0,3.0
Nhà ở,75,6800000000,Hà Nội,1.0,3.0,4.0
"Văn phòng, Mặt bằng kinh doanh",86,15000000,Hà Nội,1.0,,
Đất,91,2700000000,Hà Nội,1.0,,
Nhà ở,75,9500000000,Hà Nội,1.0,4.0,4.0
Nhà ở,76,3920000000,Hà Nội,1.0,3.0,4.0
Căn hộ/Chung cư,86,3550000,Hà Nội,5.0,1.0,1.0
Nhà ở,76,30000000,Hà Nội,1.0,6.0,1.0
Nhà ở,75,6900000000,Hà Nội,1.0,3.0,4.0
Nhà ở,79,22000000,Hà Nội,1.0,9.0,5.0
Nhà ở,76,13600000000,Hà Nội,1.0,4.0,
Nhà ở,75,8500000000,Hà Nội,1.0,5.0,5.0
"Văn phòng, Mặt bằng kinh doanh",75,16000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,22000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,22000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,18000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,50000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,27000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",75,26000000,Hà Nội,1.0,,
Phòng trọ,79,3500000,Hà Nội,,,
Nhà ở,76,7500000000,Hà Nội,1.0,3.0,
Nhà ở,76,9500000000,Hà Nội,1.0,4.0,
Nhà ở,75,7380000000,Hà Nội,1.0,3.0,
Nhà ở,76,6950000000,Hà Nội,1.0,3.0,
Nhà ở,77,18500000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,75,4650000000,Hà Nội,6.0,2.0,
Nhà ở,75,7185000000,Hà Nội,1.0,4.0,
Nhà ở,129,12000000000,Hà Nội,1.0,9.0,
Nhà ở,86,8750000000,Hà Nội,1.0,3.0,3.0
Nhà ở,80,8500000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,77,6000000,Hà Nội,6.0,2.0,2.0
Nhà ở,81,5000000000,Hà Nội,1.0,3.0,4.0
Căn hộ/Chung cư,89,8000000,Hà Nội,6.0,2.0,2.0
Nhà ở,76,7600000000,Hà Nội,1.0,3.0,
Nhà ở,80,7350000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,77,5500000000,Hà Nội,6.0,2.0,1.0
Đất,89,9900000000,Hà Nội,1.0,,
Căn hộ/Chung cư,121,10500000,Hà Nội,6.0,1.0,1.0
Nhà ở,79,12800000000,Hà Nội,1.0,4.0,
Căn hộ/Chung cư,86,3450000,Hà Nội,5.0,1.0,1.0
Căn hộ/Chung cư,80,2550000000,Hà Nội,5.0,3.0,
Căn hộ/Chung cư,80,8000000000,Hà Nội,6.0,3.0,2.0
Nhà ở,129,31900000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,86,5850000,Hà Nội,5.0,1.0,1.0
Nhà ở,75,7725000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,86,4250000,Hà Nội,5.0,1.0,1.0
Nhà ở,75,4500000,Hà Nội,1.0,2.0,1.0
Đất,87,3600000000,Hà Nội,1.0,,
Nhà ở,80,6250000000,Hà Nội,1.0,3.0,4.0
Phòng trọ,84,2200000,Hà Nội,,,
Đất,81,14500000000,Hà Nội,1.0,,
Đất,89,7400000000,Hà Nội,1.0,,
Căn hộ/Chung cư,121,4250000,Hà Nội,5.0,1.0,1.0
Nhà ở,77,11500000000,Hà Nội,1.0,4.0,2.0
Phòng trọ,78,6050000,Hà Nội,,,
Nhà ở,86,8200000000,Hà Nội,1.0,3.0,
Nhà ở,75,13900000000,Hà Nội,1.0,4.0,4.0
Căn hộ/Chung cư,77,4900000000,Hà Nội,6.0,3.0,2.0
Nhà ở,80,3100000000,Hà Nội,4.0,5.0,
Phòng trọ,74,2600000,Hà Nội,,,
Nhà ở,121,18000000,Hà Nội,1.0,4.0,3.0
Phòng trọ,86,4350000,Hà Nội,,,
Căn hộ/Chung cư,121,5250000,Hà Nội,5.0,1.0,1.0
Nhà ở,80,12000000,Hà Nội,1.0,3.0,
Nhà ở,76,15000000,Hà Nội,1.0,3.0,4.0
Đất,124,2700000000,Không có tên trong đây,1.0,,
Căn hộ/Chung cư,84,2870000000,Hà Nội,5.0,2.0,2.0
Phòng trọ,78,4750000,Hà Nội,,,
Căn hộ/Chung cư,81,11610000000,Hà Nội,6.0,2.0,
Nhà ở,86,8300000000,Hà Nội,1.0,4.0,4.0
"Văn phòng, Mặt bằng kinh doanh",73,2000000000,Hà Nội,1.0,,
Nhà ở,76,9500000000,Hà Nội,1.0,4.0,
Nhà ở,75,7750000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,89,3724000000,Hà Nội,5.0,2.0,2.0
Đất,92,7400000000,Hà Nội,1.0,,
"Văn phòng, Mặt bằng kinh doanh",86,30000000,Hà Nội,1.0,,
Phòng trọ,86,3550000,Hà Nội,,,
Nhà ở,76,9500000000,Hà Nội,1.0,4.0,4.0
Nhà ở,86,12000000,Hà Nội,1.0,3.0,4.0
"Văn phòng, Mặt bằng kinh doanh",79,33000000,Hà Nội,1.0,,
Nhà ở,77,6200000000,Hà Nội,1.0,3.0,3.0
Căn hộ/Chung cư,121,6750000000,Hà Nội,6.0,3.0,2.0
Căn hộ/Chung cư,121,5150000,Hà Nội,5.0,1.0,1.0
Căn hộ/Chung cư,121,7200000000,Hà Nội,6.0,3.0,3.0
Nhà ở,80,6480000000,Hà Nội,1.0,4.0,4.0
Phòng trọ,77,4600000,Hà Nội,,,
Căn hộ/Chung cư,77,3400000000,Hà Nội,6.0,2.0,2.0
Nhà ở,79,21000000000,Hà Nội,1.0,5.0,5.0
Nhà ở,84,4500000000,Hà Nội,1.0,3.0,4.0
Căn hộ/Chung cư,75,3980000000,Hà Nội,6.0,2.0,
Phòng trọ,79,4500000,Hà Nội,,,
Phòng trọ,79,3450000,Hà Nội,,,
Đất,89,5450000000,Hà Nội,1.0,,
Phòng trọ,79,3000000,Hà Nội,,,
Nhà ở,80,7350000000,Hà Nội,1.0,3.0,
Căn hộ/Chung cư,129,6800000000,Hà Nội,6.0,3.0,2.0
"Văn phòng, Mặt bằng kinh doanh",79,70000000,Hà Nội,1.0,,
Căn hộ/Chung cư,77,4000000,Hà Nội,6.0,1.0,1.0
Căn hộ/Chung cư,121,19600000000,Hà Nội,6.0,11.0,
Phòng trọ,86,4150000,Hà Nội,,,
Căn hộ/Chung cư,121,4250000,Hà Nội,5.0,1.0,1.0
Căn hộ/Chung cư,77,1350000000,Hà Nội,5.0,1.0,1.0
"Văn phòng, Mặt bằng kinh doanh",86,8000000,Hà Nội,1.0,,
Căn hộ/Chung cư,78,13500000,Hà Nội,6.0,2.0,2.0
Căn hộ/Chung cư,123,3350000000,Hà Nội,6.0,2.0,
Căn hộ/Chung cư,78,7950000,Hà Nội,4.0,1.0,1.0
Phòng trọ,129,4050000,Hà Nội,,,
Căn hộ/Chung cư,74,12200000,Hà Nội,4.0,2.0,2.0
